Pessoa;Fala ;Marco temporal
Entrevistado;A gente usa o Jira e a minha experiência com Jira varia bastante de acordo com o que o time definiu como processo. Então, eu já passei por alguns times e todos os times tinham processo diferentes e eu percebi que eu funciono melhor com modelo de metodologia que é o Scrum, onde você consegue pontuar algumas tarefas, estabelecer metas e expectativas um pouco mais realistas do do que pode ser entregue naquela naquele período e aliando isso com as etapas do processo. Tipo, o que que é esperado de cada fase, desenvolvimento pronto para para produção, stage, testes e afins. Quando eu tô num time que não definiu muito bem o que é cada parte dessa esteira, eu fico bem mais perdida, tá?;00:15:50,794 --> 00:16:45,236
Pesquisador;Por último, quais ferramentas vocês utilizam para o compartilhamento de arquivos, documentos, códigos? Tipo o Github, VSCode...;00:16:49,116 --> 00:16:56,476
Entrevistado;É exatamente isso...;00:17:03,037 --> 00:17:04,877
Pesquisador;E como foi a tua experiências nessa ferramentas? Já sentiu algum dificuldade? Pensas em alguma funcionalidade que poderia ter pra te auxiliar nas tuas tarefas?;00:17:18,197 -->  00:17:31,198 
Entrevistado;Do VS Code eu não tenho nada a reclamar, eu acho. Eu acho ele bem configurável, então eu consigo ajustar ele para as coisas que eu preciso fazer, que eu quero fazer. O GitHub... Eu não sei se isso é uma questão de configuração, que eu não sei ainda ou se é um problema dele, mas eu gostaria que ele me avisasse só das coisas que eu tenho interesse. Mas se eu ativo as notificações, ele me traz notificação de absolutamente tudo, e aí eu acabo ignorando todas as notificações e eu perco as coisas importantes. Se eu desativo, eu perco as coisas importantes também. Então... é, o GitHub tem sido um problema para mim, em questão de ficar atenta ao que eu preciso fazer. Eu preciso que a pessoa toda mandem no slack o que é que tem que aprovar, o que é que tem que avisar porque se depender do GitHub sozinho fica lá para sempre;00:17:39,758 -->  00:18:28,240
Pesquisador; Eu não tinha pensado para parar nisso, mas realmente, quando a gente ativa notificações, a gente sabe de tudo e às vezes nem é importante; 00:18:31,440 -->  00:18:39,440
Entrevistado;É.... ou então, tipo,  ah, eu, eu fiz o review dessa Pull Request aqui 30 anos atrás, já mudou de contexto... Esqueceram de fechar a Pull Request e eu ainda estou recebendo notificações dele até hoje, sabe? E como a gente não tem o direito não tem a a permissão de apagar algumas Pull Requests, então eu tenho um PR aberto há 3 anos atrás que eu não consigo fechar que ele fica me avisando, olha, esse PR está aberto e eu sei, eu só não posso fechar;00:18:36,560 -->   00:19:08,161
Pesquisador;Agora,  eu queria te perguntar se tu conheces ou faz parte de algum grupo alguma comunidade voltada para apoiar pessoas neurodivergentes?;00:19:19,842 -->  00:19:34,362
Entrevistado;Acho que não, não ativamente. Eu vejo algumas bolhas assim no Twitter, no Reddit, mas eu não participo ativamente de nada.;00:19:37,522 --> 00:19:51,083
Pesquisador;E na tua empresa, tem algum espaço ou canal  que vocês possam compartilhar experiências voltadas para a inclusão de pessoas neurodivergentes?;00:20:09,043 -->  00:20:26,564
Entrevistado; Eu não sei se tem um canal oficial, eu imagino... Acredito que não tem um canal oficial, porque se tem, eu não estou fazendo parte. Mas todos os times, como tem uma porcentagem muito alta de pessoas neurodivergentes na minha empresa, os times meio que conversam sobre isso aí. Alguns marcam uns cafés e eu tô em alguns cafés que falam ou sobre neurodivergente ou só pessoas neurodivergente conversando. Então existem as reuniões. Mas eu acho que não tem uma central, sabe? Um grupo de afinidade, uma coisa assim.; 00:20:29,364 -->  00:20:56,925
Pesquisador;"Beleza... Então vamos seguir para a nossa última pergunta.....  Que tipo de característica tu identificas como um ponto forte, que advém do teu diagnóstico, que possam impactar positivamente a tua função no teu time?
";00:21:06,205 -->  00:21:32,686
Entrevistado;"A principal é a questão de conseguir focar bastante em alguma coisa, sabe? É, não. Não tenho controle sobre na maioria das vezes, mas vem muito fácil por ser uma área na qual eu tenho bastante interesse. Então, tipo, não é difícil para mim focar no que eu estou fazendo na grande maior parte do tempo. Às vezes eu não consigo. Mas frequentemente eu consigo porque eu tenho interesse. Então, tipo, a menos que seja uma tarefa repetitiva, uma tarefa muito monótona, que eu acho que nem deveria estar acontecendo. Porque se já está acontecendo isso no processo de desenvolvimento, tem algo errado. É muito tranquilo para mim focar e conseguir entregar uma coisa boa, justamente porque é algo com que eu me importo. Então eu eu vejo isso como uma grande, uma grande vantagem... Estudar pra mim não é uma dificuldade, então eu estou constantemente estudando, porque é um assunto que me interessa. Falar sobre variados tópicos não é difícil porque eu não foco numa coisa só. Eu gosto de várias coisas, eu gosto de várias tecnologias. Então mesmo que eu não seja expert em nenhuma delas, eu tenho conhecimento básico, a médio na maioria delas, e eu consigo me virar muito bem, em muitas coisas, aprender coisas muito rápido... Então, cara tem muita vantagem, as pessoas olham para a questão do foco e fala, ¨nossa, não consegue sentar na cadeira de 9 às 6 da tarde? Que horror!"".  Mas tem várias outras coisas muito boas... Nesse final de semana eu decidi que eu queria montar um servidor em casa, aí eu peguei um computador antigo para poder rodar várias coisas, mexer com redes e ai eu descobri que o programa que eu tava usando, ele roda em cima de Docker. Eu tô há 3 anos adiando aprender Docker de verdade, e eu trablaho com Docker, mas esse final de semana o projeto pessoal falou ""olha, é em Docker"". Que eu estou fazendo? Peguei um curso de Docker e estou fazendo. Eu estou hiperfocada nisso no momento. Então assim, não tem muito ocmo separar o que é meu interesse pessoal do que é necessário no trabalho, porque as 2 coisas conversam muito bem e no final das contas, é benéfico para todo mundo, sabe?";00:21:36,806 --> 00:23:45,371
Pesquisador;E quais pontos ou características tu sentes que atrapalham na tua rotina?;00:23:54,851 --> 00:24:07,732
Entrevistado;Gestão de tempo e a questão de se manter motivada. Quando eu sinto que é uma obrigação, e eu sei que.. Infelizmente, no mercado de trabalho, algumas coisas a gente faz por obrigação e nem tudo dá para fazer motivado. Eu gostaria muito de dizer que eu só trabalho motivada e tudo. Então, tipo, é muito difícil para mim fazer coisas, quando não, não estou motivado a fazer elas.... Falta muita disciplina nesse aspeto, mas eu acho que o balanceamento ainda está pendendo mais para positivo.;00:24:09,852 --> 00:24:38,493 
Pesquisador;E sobre essa questão da gestão de tempo, como tu contornas esse problema? Tu faz anotações? Utilizas o pomodo? ;00:24:41,413 --> 00:24:52,533
Entrevistado;"Depende. Eu estou tentando várias coisas já faz muito tempo. O que eu estou usando normalmente nos últimos meses é Time Blocking, no começo da semano eu separo todas as grandes coisas que eu tenho que fazer naquela semana. Eu decidi que fazer isso diariamente não funciona para mim porque muitas coias vazam de um dia pro outro a ponto de começar a me sentir frustada já na terça-feira.  Então, na semana eu já decido algumas macro coisas que eu preciso fazer e eu vou separando os blocos visualmente lá no calendário, no Google, e aí isso tem funcionado por enquanto. Se eu preciso focar exclusivamente em alguma coisa, eu uso pomodoro. Mas eu não uso todo dia, o dia inteiro. É muito quando eu sei que eu preciso focar, tipo aquele foco mais profundo, sabe?

";00:24:58,774 --> 00:25:42,055
Pesquisador;Perfeito. Bom, então é isso, chegamos ao fim da nossa entrevista.  Se tu tiver tiver algum comentário pra fazer alguma dúvida sobre o nosso estudo, tu pode falar ou mandar e-mail estou aqui pra isso.;00:25:43,295 -->  00:25:58,576
;;
;;
;;
;;
;;
;;
;;
;;
